price,number_of_rooms,address,canton,property_type,floor,year_category
"CHF 3,043,410.–",4.5 rooms,"Lausanne, 1012 Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 1,388,800.–",4.5 rooms,"Avenue de Traménaz 11, 1814 La Tour-de-Peilz",vaud,Apartment,noteg,2016-2024
"CHF 1,614,730.–",4.5 rooms,"Avenue de Traménaz 11, 1814 La Tour-de-Peilz",vaud,Apartment,noteg,2016-2024
"CHF 943,590.–",4.5 rooms,"Bournens, 1035 Bournens",vaud,Apartment,noteg,2016-2024
"CHF 1,395,450.–",4.5 rooms,"Bournens, 1035 Bournens",vaud,Apartment,noteg,2016-2024
"CHF 797,400.–",3.5 rooms,"Bournens, 1035 Bournens",vaud,Apartment,noteg,2016-2024
"CHF 140,740.–",2 rooms,"Champ-Min 15, 1522 Lucens",vaud,Apartment,noteg,2016-2024
"CHF 1,528,350.–",4.5 rooms,1010 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 2,618,130.–",4.5 rooms,1805 Jongny,vaud,Apartment,noteg,2016-2024
"CHF 628,610.–",2.5 rooms,1022 Chavannes-près-Renens,vaud,Apartment,noteg,2016-2024
"CHF 1,015,350.–",3.5 rooms,1022 Chavannes-près-Renens,vaud,Apartment,noteg,2016-2024
"CHF 1,235,970.–",3.5 rooms,1123 Aclens,vaud,Apartment,noteg,2016-2024
"CHF 1,528,350.–",3.5 rooms,1820 Montreux,vaud,Apartment,noteg,2016-2024
"CHF 1,015,350.–",3.5 rooms,1022 Chavannes-près-Renens,vaud,Apartment,noteg,2016-2024
"CHF 1,049,910.–",3.5 rooms,1052 Le Mont-sur-Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 1,049,910.–",3.5 rooms,1052 Le Mont-sur-Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 1,116,360.–",4.5 rooms,1052 Le Mont-sur-Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 897,070.–",3.5 rooms,1052 Le Mont-sur-Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 1,023,330.–",4.5 rooms,1052 Le Mont-sur-Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 1,302,420.–",4 rooms,1041 Poliez-Pittet,vaud,Apartment,noteg,2016-2024
"CHF 1,561,570.–",4.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 1,123,000.–",3.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 1,255,900.–",4.5 rooms,1034 Boussens,vaud,Apartment,noteg,2016-2024
"CHF 1,162,870.–",3.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 1,209,390.–",4.5 rooms,"Route de Lucens 2, 1682 Prévonloup",vaud,Apartment,noteg,2016-2024
"CHF 518,310.–",3.5 rooms,"Route de Lucens 2, 1682 Prévonloup",vaud,Apartment,noteg,2016-2024
"CHF 910,360.–",4.5 rooms,"Route de Lucens 2, 1682 Prévonloup",vaud,Apartment,noteg,2016-2024
"CHF 930,300.–",4.5 rooms,1041 Poliez-Pittet,vaud,Apartment,noteg,2016-2024
"CHF 889,100.–",3.5 rooms,1562 Corcelles-près-Payerne,vaud,Apartment,noteg,2016-2024
"CHF 849,230.–",3.5 rooms,1562 Corcelles-près-Payerne,vaud,Apartment,noteg,2016-2024
"CHF 769,490.–",4.5 rooms,1562 Corcelles-près-Payerne,vaud,Apartment,noteg,2016-2024
"CHF 1,415,380.–",3.5 rooms,"Rte de Cheseaux 10, 1036 Sullens",vaud,Apartment,noteg,2016-2024
"CHF 1,448,610.–",3.5 rooms,1180 Tartegnin,vaud,Apartment,noteg,2016-2024
"CHF 624,630.–",2.5 rooms,1022 Chavannes-près-Renens,vaud,Apartment,noteg,2016-2024
"CHF 1,007,380.–",3.5 rooms,1022 Chavannes-près-Renens,vaud,Apartment,noteg,2016-2024
"CHF 624,630.–",2.5 rooms,1022 Chavannes-près-Renens,vaud,Apartment,noteg,2016-2024
"CHF 1,007,380.–",3.5 rooms,1022 Chavannes-près-Renens,vaud,Apartment,noteg,2016-2024
"CHF 1,581,510.–",4.5 rooms,1820 Montreux,vaud,Apartment,noteg,2016-2024
"CHF 724,300.–",4.5 rooms,1562 Corcelles-près-Payerne,vaud,Apartment,noteg,2016-2024
"CHF 837,270.–",4.5 rooms,1316 Chevilly,vaud,Apartment,noteg,2016-2024
"CHF 3,335,790.–",3.5 rooms,1008 Prilly,vaud,Apartment,noteg,2016-2024
"CHF 1,222,680.–",4.5 rooms,1023 Crissier,vaud,Apartment,noteg,2016-2024
"CHF 1,608,090.–",4.5 rooms,1012 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 1,229,320.–",3.5 rooms,1306 Daillens,vaud,Apartment,noteg,2016-2024
"CHF 1,229,320.–",3.5 rooms,1306 Daillens,vaud,Apartment,noteg,2016-2024
"CHF 1,056,550.–",3.5 rooms,1585 Salavaux,vaud,Apartment,noteg,2016-2024
"CHF 1,588,150.–",4.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 1,388,800.–",4.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 1,548,280.–",4.5 rooms,"Nyon, 1260 Nyon",vaud,Apartment,noteg,2016-2024
"CHF 1,301,090.–",4.5 rooms,1316 Chevilly,vaud,Apartment,noteg,2016-2024
"CHF 431,920.–",3.5 rooms,1554 Sédeilles,vaud,Apartment,noteg,2016-2024
"CHF 1,614,730.–",4.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 2,242,020.–",3.5 rooms,1008 Prilly,vaud,Apartment,noteg,2016-2024
"CHF 1,362,220.–",3.5 rooms,1008 Prilly,vaud,Apartment,noteg,2016-2024
"CHF 2,033,370.–",3.5 rooms,1008 Prilly,vaud,Apartment,noteg,2016-2024
"CHF 2,917,150.–",4.5 rooms,1010 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 2,930,440.–",4.5 rooms,1010 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 2,943,730.–",4.5 rooms,1010 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 1,827,370.–",3.5 rooms,1110 Morges,vaud,Apartment,noteg,2016-2024
"CHF 558,180.–",2.5 rooms,1008 Prilly,vaud,Apartment,noteg,2016-2024
"CHF 1,475,190.–",4.5 rooms,1110 Morges,vaud,Apartment,noteg,2016-2024
"CHF 1,189,450.–",3.5 rooms,1304 Cossonay-Ville,vaud,Apartment,noteg,2016-2024
"CHF 990,100.–",4.5 rooms,1306 Daillens,vaud,Apartment,noteg,2016-2024
"CHF 1,003,390.–",4.5 rooms,1306 Daillens,vaud,Apartment,noteg,2016-2024
"CHF 2,325,750.–",4.5 rooms,1008 Prilly,vaud,Apartment,noteg,2016-2024
"CHF 511,660.–",3.5 rooms,1522 Lucens,vaud,Apartment,noteg,2016-2024
"CHF 1,834,020.–",3.5 rooms,"Chemin des Grands-Champs, 1196 Gland",vaud,Apartment,noteg,2016-2024
"CHF 3,003,540.–",5.5 rooms,"Ch. de la Viane 68A, 1052 Le Mont-sur-Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 943,590.–",4.5 rooms,1373 Chavornay,vaud,Apartment,noteg,2016-2024
"CHF 970,170.–",4.5 rooms,1373 Chavornay,vaud,Apartment,noteg,2016-2024
"CHF 897,070.–",3 rooms,"Crissier, 1023 Crissier",vaud,Apartment,noteg,2016-2024
"CHF 1,033,960.–",3.5 rooms,"avenue de la Vignette 5, 1522 Lucens",vaud,Apartment,noteg,2016-2024
"CHF 2,737,740.–",4.5 rooms,1805 Jongny,vaud,Apartment,noteg,2016-2024
"CHF 1,023,330.–",3.5 rooms,"Chemin des Grands-Champs, 1196 Gland",vaud,Apartment,noteg,2016-2024
"CHF 1,010,040.–",3.5 rooms,"Chemin des Grands-Champs, 1196 Gland",vaud,Apartment,noteg,2016-2024
"CHF 857,200.–",4.5 rooms,1318 Pompaples,vaud,Apartment,noteg,2016-2024
"CHF 810,690.–",3.5 rooms,"Allens, 1304 Allens",vaud,Apartment,noteg,2016-2024
"CHF 917,010.–",4.5 rooms,1318 Pompaples,vaud,Apartment,noteg,2016-2024
"CHF 1,528,350.–",3.5 rooms,1260 Nyon,vaud,Apartment,noteg,2016-2024
"CHF 558,180.–",4.5 rooms,1337 Vallorbe,vaud,Apartment,noteg,2016-2024
"CHF 591,400.–",3.5 rooms,1350 Orbe,vaud,Apartment,noteg,2016-2024
"CHF 784,110.–",4.5 rooms,1350 Orbe,vaud,Apartment,noteg,2016-2024
"CHF 1,116,360.–",3 rooms,1142 Pampigny,vaud,Apartment,noteg,2016-2024
"CHF 976,810.–",3.5 rooms,1350 Orbe,vaud,Apartment,noteg,2016-2024
"CHF 730,950.–",4.5 rooms,1337 Vallorbe,vaud,Apartment,noteg,2016-2024
"CHF 704,370.–",4.5 rooms,1337 Vallorbe,vaud,Apartment,noteg,2016-2024
"CHF 917,010.–",2 rooms,1008 Jouxtens-Mézery,vaud,Apartment,noteg,2016-2024
"CHF 1,608,090.–",4.5 rooms,1012 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 2,206,140.–",3.5 rooms,1197 Prangins,vaud,Apartment,noteg,2016-2024
"CHF 1,149,580.–",3.5 rooms,1145 Bière,vaud,Apartment,noteg,2016-2024
"CHF 1,116,360.–",3.5 rooms,1145 Bière,vaud,Apartment,noteg,2016-2024
"CHF 1,764,240.–",3.5 rooms,1183 Bursins,vaud,Duplex,eg,2016-2024
"CHF 1,594,800.–",4.5 rooms,"Chemin de la Gay 1, 1803 Chardonne",vaud,Duplex,eg,2016-2024
"CHF 1,860,600.–",4.5 rooms,1052 Mont sur Lausanne,vaud,Duplex,eg,2016-2024
"CHF 1,581,510.–",4.5 rooms,"Chemin de la Gay 1, 1803 Chardonne",vaud,Duplex,eg,2016-2024
"CHF 1,594,800.–",4.5 rooms,"Chemin de la Gay 1, 1803 Chardonne",vaud,Duplex,eg,2016-2024
"CHF 2,923,800.–",3.5 rooms,1295 Tannay,vaud,Duplex,eg,2016-2024
"CHF 2,777,610.–",4.5 rooms,1295 Tannay,vaud,Duplex,eg,2016-2024
"CHF 2,418,780.–",3.5 rooms,1295 Tannay,vaud,Duplex,eg,2016-2024
"CHF 2,930,440.–",4.5 rooms,"Chemin de Boissonnet 15, 1010 Lausanne",vaud,Duplex,noteg,2016-2024
"CHF 1,634,670.–",3.5 rooms,1588 Cudrefin,vaud,Duplex,noteg,2016-2024
"CHF 2,478,580.–",3.5 rooms,"Avenue de Traménaz 11, 1814 La Tour-de-Peilz",vaud,Duplex,noteg,2016-2024
"CHF 2,478,580.–",3.5 rooms,"Avenue de Traménaz 11, 1814 La Tour-de-Peilz",vaud,Duplex,noteg,2016-2024
"CHF 1,282,480.–",3.5 rooms,1316 Chevilly,vaud,Duplex,noteg,2016-2024
"CHF 1,049,910.–",3.5 rooms,1148 Villars-Bozon,vaud,Duplex,noteg,2016-2024
"CHF 883,780.–",3.5 rooms,1562 Corcelles près Payerne,vaud,Duplex,noteg,2016-2024
"CHF 3,003,540.–",5.5 rooms,"Ch. de la Viane 68A, 1052 Le Mont-sur-Lausanne",vaud,Duplex,noteg,2016-2024
"CHF 857,200.–",4.5 rooms,1318 Pompaples,vaud,Duplex,noteg,2016-2024
"CHF 4,119,900.–",4 rooms,1009 Pully,vaud,Attic flat,noteg,2016-2024
"CHF 598,050.–",2 rooms,1279 Chavannes-de-Bogis,vaud,Attic flat,noteg,2016-2024
"CHF 1,661,250.–",3.5 rooms,1040 Echallens,vaud,Attic flat,noteg,2016-2024
"CHF 1,873,890.–",3.5 rooms,1814 La Tour-de-Peilz,vaud,Attic flat,noteg,2016-2024
"CHF 1,335,640.–",3.5 rooms,1026 Denges,vaud,Attic flat,noteg,2016-2024
"CHF 711,010.–",4.5 rooms,1852 Roche VD,vaud,Attic flat,noteg,2016-2024
"CHF 751,820.–",4.5 rooms,1880 Bex,vaud,Attic flat,noteg,2016-2024
"CHF 917,010.–",3.5 rooms,1852 Roche VD,vaud,Attic flat,noteg,2016-2024
"CHF 1,422,030.–",4 rooms,1041 Poliez-Pittet,vaud,Attic flat,noteg,2016-2024
"CHF 3,043,410.–",4.5 rooms,"Lausanne, 1012 Lausanne",vaud,Attic flat,noteg,2016-2024
"CHF 1,362,220.–",3.5 rooms,1008 Prilly,vaud,Attic flat,noteg,2016-2024
"CHF 2,325,750.–",4.5 rooms,1008 Prilly,vaud,Attic flat,noteg,2016-2024
"CHF 2,737,740.–",4.5 rooms,1805 Jongny,vaud,Attic flat,noteg,2016-2024
"CHF 1,382,160.–",4.5 rooms,1072 Forel (Lavaux),vaud,Roof flat,noteg,2016-2024
"CHF 917,010.–",4.5 rooms,"Rue des Alpes 4, 1020 Renens",vaud,Roof flat,noteg,2016-2024
"CHF 982,130.–",4.5 rooms,1522 Lucens,vaud,Roof flat,noteg,2016-2024
"CHF 1,010,040.–",3.5 rooms,1415 Démoret,vaud,Roof flat,noteg,2016-2024
"CHF 1,010,040.–",3.5 rooms,1148 Villars-Bozon,vaud,Roof flat,noteg,2016-2024
"CHF 1,827,370.–",3.5 rooms,"Route de Vallaire, 1024 Ecublens VD",vaud,Roof flat,noteg,2016-2024
"CHF 1,033,960.–",3.5 rooms,"avenue de la Vignette 5, 1522 Lucens",vaud,Roof flat,noteg,2016-2024
"CHF 810,690.–",3.5 rooms,"Allens, 1304 Allens",vaud,Roof flat,noteg,2016-2024
"CHF 1,555,000.–",4.5 rooms,1805 Jongny,vaud,Terrace flat,noteg,2016-2024
"CHF 575,000.–",3.5 rooms,1522 Lucens,vaud,Loft,noteg,2016-2024
"CHF 433,000.–",2.5 rooms,1522 Lucens,vaud,Loft,noteg,2016-2024
"CHF 2,312,460.–",5.5 rooms,"Savigny, 1073 Savigny",vaud,Single house,,2016-2024
"CHF 2,285,880.–",5.5 rooms,"Savigny, 1073 Savigny",vaud,Single house,,2016-2024
"CHF 1,847,310.–",3.5 rooms,1276 Gingins,vaud,Single house,,2016-2024
"CHF 1,368,870.–",4.5 rooms,1510 Moudon,vaud,Single house,,2016-2024
"CHF 3,256,050.–",5.5 rooms,"Chemin du Lacuez 46, 1807 Blonay - Saint-Légier",vaud,Single house,,2016-2024
"CHF 3,309,210.–",5.5 rooms,"Jouxtens-Mézery, 1008 Jouxtens-Mézery",vaud,Single house,,2016-2024
"CHF 3,442,110.–",5.5 rooms,"Jouxtens-Mézery, 1008 Jouxtens-Mézery",vaud,Single house,,2016-2024
"CHF 2,345,680.–",4 rooms,"Epalinges, 1066 Epalinges",vaud,Single house,,2016-2024
"CHF 2,385,550.–",5.5 rooms,"Epalinges, 1066 Epalinges",vaud,Single house,,2016-2024
"CHF 1,740,990.–",4.5 rooms,"Chemin en Derrey-Mont 2, 1077 Servion",vaud,Single house,,2016-2024
"CHF 2,259,300.–",4.5 rooms,"Route des Crêts Leyron 33, 1091 Grandvaux",vaud,Single house,,2016-2024
"CHF 6,379,200.–",260m²,1162 St-Prex,vaud,Single house,,2016-2024
"CHF 1,093,250.–",3.5 rooms,1880 Bex,vaud,Single house,,2016-2024
"CHF 13,954,500.–",8 rooms,1815 Clarens,vaud,Single house,,2016-2024
"CHF 2,315,110.–",4.5 rooms,"à 7 minutes à pied du centre-ville, 1073 Savigny",vaud,Single house,,2016-2024
"CHF 2,288,530.–",4.5 rooms,"à 7 minutes à pied du centre-ville, 1073 Savigny",vaud,Single house,,2016-2024
"CHF 3,575,010.–",5.5 rooms,"Chemin du Levant, 1279 Bogis-Bossey",vaud,Single house,,2016-2024
"CHF 3,521,850.–",5.5 rooms,"Chemin du Levant, 1279 Bogis-Bossey",vaud,Single house,,2016-2024
"CHF 3,455,400.–",5.5 rooms,"Chemin du Levant, 1279 Bogis-Bossey",vaud,Single house,,2016-2024
"CHF 1,701,120.–",3.5 rooms,"En pleine campagne, 1073 Savigny",vaud,Single house,,2016-2024
"CHF 1,727,700.–",4.5 rooms,1867 Ollon,vaud,Single house,,2016-2024
"CHF 6,578,550.–",8 rooms,1296 Coppet,vaud,Single house,,2016-2024
"CHF 1,495,120.–",4.5 rooms,1514 Bussy-sur-Moudon,vaud,Single house,,2016-2024
"CHF 1,428,670.–",4.5 rooms,1514 Bussy-sur-Moudon,vaud,Single house,,2016-2024
"CHF 1,807,440.–",4.5 rooms,1867 Ollon,vaud,Single house,,2016-2024
"CHF 1,794,150.–",4.5 rooms,1867 Ollon,vaud,Single house,,2016-2024
"CHF 1,714,410.–",5.5 rooms,"Rue du Bugnon, 1375 Penthéréaz",vaud,Single house,,2016-2024
"CHF 1,707,760.–",3 rooms,1093 La Conversion,vaud,Single house,,2016-2024
"CHF 3,933,840.–",5.5 rooms,"Villa neuve proche du centre du village, 1272 Genolier",vaud,Single house,,2016-2024
"CHF 2,392,200.–",4 rooms,1807 Blonay,vaud,Single house,,2016-2024
"CHF 3,322,500.–",8 rooms,1123 Aclens,vaud,Single house,,2016-2024
"CHF 3,521,850.–",5.5 rooms,1279 Bogis-Bossey,vaud,Single house,,2016-2024
"CHF 3,575,010.–",5.5 rooms,1279 Bogis-Bossey,vaud,Single house,,2016-2024
"CHF 3,455,400.–",5.5 rooms,1279 Bogis-Bossey,vaud,Single house,,2016-2024
"CHF 2,525,100.–",5.5 rooms,1052 Le Mont-sur-Lausanne,vaud,Single house,,2016-2024
"CHF 2,910,510.–",5.5 rooms,1844 Villeneuve VD,vaud,Single house,,2016-2024
"CHF 2,020,080.–",4.5 rooms,"Impasse du Lynx, 1264 St-Cergue",vaud,Single house,,2016-2024
"CHF 2,525,100.–",5.5 rooms,1052 Le Mont-sur-Lausanne,vaud,Single house,,2016-2024
"CHF 2,392,200.–",5.5 rooms,1052 Le Mont-sur-Lausanne,vaud,Single house,,2016-2024
"CHF 2,631,420.–",3.5 rooms,1295 Tannay,vaud,Single house,,2016-2024
"CHF 1,927,050.–",4.5 rooms,1044 Fey,vaud,Single house,,2016-2024
"CHF 2,658,000.–",3.5 rooms,1295 Tannay,vaud,Single house,,2016-2024
"CHF 2,897,220.–",4.5 rooms,1297 Founex,vaud,Single house,,2016-2024
"CHF 2,897,220.–",4.5 rooms,1297 Founex,vaud,Single house,,2016-2024
"CHF 3,495,270.–",4.5 rooms,1297 Founex,vaud,Single house,,2016-2024
"CHF 2,897,220.–",4.5 rooms,1297 Founex,vaud,Single house,,2016-2024
"CHF 3,428,820.–",4.5 rooms,1297 Founex,vaud,Single house,,2016-2024
"CHF 5,249,550.–",5.5 rooms,1091 Grandvaux,vaud,Single house,,2016-2024
"CHF 3,481,980.–",5.5 rooms,1180 Rolle,vaud,Single house,,2016-2024
"CHF 3,575,010.–",5.5 rooms,1180 Rolle,vaud,Single house,,2016-2024
"CHF 2,511,810.–",3.5 rooms,"Route de Blonay 164, 1814 La Tour-de-Peilz",vaud,Single house,,2016-2024
"CHF 2,697,870.–",4 rooms,"Chemin Sous-la-Ville, 1163 Etoy",vaud,Single house,,2016-2024
"CHF 3,707,910.–",5.5 rooms,1295 Tannay,vaud,Single house,,2016-2024
"CHF 3,707,910.–",5.5 rooms,1295 Tannay,vaud,Single house,,2016-2024
"CHF 2,352,330.–",3.5 rooms,1180 Rolle,vaud,Single house,,2016-2024
"CHF 1,368,870.–",4 rooms,1510 Moudon,vaud,Single house,,2016-2024
"CHF 1,561,570.–",3.5 rooms,1374 Corcelles-sur-Chavornay,vaud,Villa,,2016-2024
"CHF 1,534,990.–",3.5 rooms,1374 Corcelles-sur-Chavornay,vaud,Villa,,2016-2024
"CHF 1,940,340.–",5.5 rooms,1860 Aigle,vaud,Villa,,2016-2024
"CHF 1,534,990.–",3.5 rooms,1374 Corcelles-sur-Chavornay,vaud,Villa,,2016-2024
"CHF 1,588,150.–",3.5 rooms,1374 Corcelles-sur-Chavornay,vaud,Villa,,2016-2024
"CHF 2,458,650.–",5.5 rooms,1277 Borex,vaud,Villa,,2016-2024
"CHF 2,797,540.–",3.5 rooms,"Chemin de la Forêt, 1801 Chardonne",vaud,Villa,,2016-2024
"CHF 2,990,250.–",5 rooms,"chemin de la Viane, 1052 Le Mont-sur-Lausanne",vaud,Villa,,2016-2024
"CHF 1,588,150.–",4.5 rooms,"Route du Chêne 7, 1562 Corcelles-près-Payerne",vaud,Villa,,2016-2024
"CHF 1,588,150.–",4.5 rooms,"Route du Chêne 7, 1562 Corcelles-près-Payerne",vaud,Villa,,2016-2024
"CHF 1,182,810.–",3.5 rooms,1337 Vallorbe,vaud,Villa,,2016-2024
"CHF 1,794,150.–",4.5 rooms,1077 Servion,vaud,Villa,,2016-2024
"CHF 2,332,390.–",4.5 rooms,1273 Arzier-Le Muids,vaud,Villa,,2016-2024
"CHF 1,627,330.–",4.5 rooms,1509 Vucherens,vaud,Villa,,2016-2024
"CHF 1,764,250.–",4.5 rooms,1509 Vucherens,vaud,Villa,,2016-2024
"CHF 1,710,420.–",4.5 rooms,1514 Bussy-sur-Moudon,vaud,Villa,,2016-2024
"CHF 3,455,400.–",5.5 rooms,1279 Bogis-Bossey,vaud,Villa,,2016-2024
"CHF 2,059,950.–",4.5 rooms,1040 Echallens,vaud,Villa,,2016-2024
"CHF 1,593,470.–",4.5 rooms,"Route de Ponty 9, 1522 Lucens",vaud,Villa,,2016-2024
"CHF 1,673,210.–",4.5 rooms,"Route de Ponty 9, 1522 Lucens",vaud,Villa,,2016-2024
"CHF 3,189,600.–",4.5 rooms,1143 Apples,vaud,Villa,,2016-2024
"CHF 3,521,850.–",5.5 rooms,1279 Bogis-Bossey,vaud,Villa,,2016-2024
"CHF 1,661,250.–",3.5 rooms,1350 Orbe,vaud,Villa,,2016-2024
"CHF 2,990,250.–",4 rooms,1026 Echandens-Denges,vaud,Villa,,2016-2024
"CHF 13,954,500.–",8 rooms,1820 Montreux,vaud,Villa,,2016-2024
"CHF 5,249,550.–",5.5 rooms,"Grandvaux, 1091 Grandvaux",vaud,Villa,,2016-2024
"CHF 5,249,550.–",5.5 rooms,"A Grandvaux, 1091 Grandvaux",vaud,Villa,,2016-2024
"CHF 5,847,600.–",5.5 rooms,1091 Grandvaux,vaud,Villa,,2016-2024
"CHF 1,853,950.–",3.5 rooms,1867 Ollon VD,vaud,Villa,,2016-2024
"CHF 1,927,050.–",3.5 rooms,1867 Ollon VD,vaud,Villa,,2016-2024
"CHF 1,754,280.–",4.5 rooms,"sentier de mont 12, 1804 Corsier-sur-Vevey",vaud,Villa,,2016-2024
"CHF 1,980,210.–",5.5 rooms,"Chemin de l'Ancienne Poste 3, 1081 Montpreveyres",vaud,Villa,,2016-2024
"CHF 1,435,320.–",4.5 rooms,1530 Payerne,vaud,Villa,,2016-2024
"CHF 2,790,900.–",4.5 rooms,1275 Chéserex,vaud,Villa,,2016-2024
"CHF 1,448,610.–",3.5 rooms,"Etoy, 1163 Etoy",vaud,Villa,,2016-2024
"CHF 1,661,250.–",3.5 rooms,1854 Leysin,vaud,Villa,,2016-2024
"CHF 5,714,700.–",5.5 rooms,1091 Grandvaux,vaud,Villa,,2016-2024
"CHF 3,415,530.–",5.5 rooms,1010 Lausanne,vaud,Villa,,2016-2024
"CHF 5,249,550.–",5.5 rooms,1091 Grandvaux,vaud,Villa,,2016-2024
"CHF 1,495,120.–",4.5 rooms,"Bussy-sur-Moudon, 1514 Bussy-sur-Moudon",vaud,Villa,,2016-2024
"CHF 1,428,670.–",4.5 rooms,"Bussy-sur-Moudon, 1514 Bussy-sur-Moudon",vaud,Villa,,2016-2024
"CHF 3,707,910.–",5.5 rooms,1295 Tannay,vaud,Villa,,2016-2024
"CHF 1,169,520.–",3.5 rooms,1530 Payerne,vaud,Villa,,2016-2024
"CHF 996,750.–",3.5 rooms,1337 Vallorbe,vaud,Villa,,2016-2024
"CHF 1,661,250.–",4 rooms,1854 Leysin,vaud,Chalet,,2016-2024
"CHF 2,764,320.–",5.5 rooms,"Chemin d'Aiguerosse 3, 1882 Gryon",vaud,Chalet,,2016-2024
"CHF 1,661,250.–",3.5 rooms,1854 Leysin,vaud,Chalet,,2016-2024
"CHF 3,787,650.–",5 rooms,1882 Gryon,vaud,Chalet,,2016-2024
"CHF 2,651,350.–",3.5 rooms,1660 Château-d'Oex,vaud,Chalet,,2016-2024
"CHF 6,578,550.–",6 rooms,1882 Gryon,vaud,Chalet,,2016-2024
"CHF 1,235,970.–",5.5 rooms,1580 Avenches,vaud,Bifamiliar house,,2016-2024
"CHF 1,807,440.–",4.5 rooms,1867 Ollon VD,vaud,Bifamiliar house,,2016-2024
"CHF 1,302,420.–",5.5 rooms,1580 Avenches,vaud,Bifamiliar house,,2016-2024
"CHF 3,123,150.–",4.5 rooms,1807 Blonay,vaud,Bifamiliar house,,2016-2024
"CHF 3,309,210.–",4 rooms,1277 Borex,vaud,Bifamiliar house,,2016-2024
"CHF 3,163,020.–",5.5 rooms,1009 Pully,vaud,Bifamiliar house,,2016-2024
"CHF 3,455,400.–",5.5 rooms,1279 Bogis-Bossey,vaud,Bifamiliar house,,2016-2024
"CHF 1,302,420.–",5.5 rooms,1580 Avenches,vaud,Bifamiliar house,,2016-2024
"CHF 1,820,730.–",4.5 rooms,1867 Ollon VD,vaud,Bifamiliar house,,2016-2024
"CHF 1,787,500.–",4.5 rooms,1867 Ollon VD,vaud,Bifamiliar house,,2016-2024
"CHF 1,800,790.–",4.5 rooms,1867 Ollon VD,vaud,Bifamiliar house,,2016-2024
"CHF 1,222,680.–",3.5 rooms,1562 Corcelles-près-Payerne,vaud,Bifamiliar house,,2016-2024
"CHF 1,554,930.–",4.5 rooms,1080 Les Cullayes,vaud,Bifamiliar house,,2016-2024
"CHF 1,315,710.–",5.5 rooms,1580 Avenches,vaud,Bifamiliar house,,2016-2024
"CHF 1,800,790.–",4.5 rooms,1867 Ollon VD,vaud,Bifamiliar house,,2016-2024
"CHF 1,302,420.–",5.5 rooms,1580 Avenches,vaud,Bifamiliar house,,2016-2024
"CHF 1,302,420.–",5.5 rooms,1580 Avenches,vaud,Bifamiliar house,,2016-2024
"CHF 1,302,420.–",5.5 rooms,1580 Avenches,vaud,Bifamiliar house,,2016-2024
"CHF 1,415,380.–",4.5 rooms,1350 Orbe,vaud,Bifamiliar house,,2016-2024
"CHF 1,375,510.–",4.5 rooms,1350 Orbe,vaud,Bifamiliar house,,2016-2024
"CHF 1,794,150.–",4.5 rooms,1867 Ollon VD,vaud,Bifamiliar house,,2016-2024
"CHF 1,701,120.–",4.5 rooms,1405 Pomy,vaud,Bifamiliar house,,2016-2024
"CHF 1,654,600.–",4.5 rooms,1375 Penthéréaz,vaud,Bifamiliar house,,2016-2024
"CHF 3,575,010.–",5.5 rooms,1066 Epalinges,vaud,Bifamiliar house,,2016-2024
"CHF 1,740,990.–",4.5 rooms,1073 Savigny,vaud,Bifamiliar house,,2016-2024
"CHF 1,820,730.–",4.5 rooms,1867 Ollon VD,vaud,Bifamiliar house,,2016-2024
"CHF 2,246,010.–",4.5 rooms,"Chemin du Bois de L'Hôpital, 1052 Le Mont-sur-Lausanne",vaud,Bifamiliar house,,2016-2024
"CHF 1,395,450.–",4.5 rooms,"Chemin des Ars 8, 1350 Orbe",vaud,Bifamiliar house,,2016-2024
"CHF 1,794,150.–",5.5 rooms,1867 Ollon VD,vaud,Bifamiliar house,,2016-2024
"CHF 1,794,150.–",5.5 rooms,1867 Ollon VD,vaud,Bifamiliar house,,2016-2024
"CHF 4,638,210.–",4 rooms,1291 Commugny,vaud,Bifamiliar house,,2016-2024
"CHF 2,644,710.–",5.5 rooms,1008 Jouxtens-Mézery,vaud,Bifamiliar house,,2016-2024
"CHF 2,724,450.–",5.5 rooms,1008 Jouxtens-Mézery,vaud,Bifamiliar house,,2016-2024
